batting_team,total_boundaries
Mumbai Indians,4118
Royal Challengers Bangalore,3800
Kings XI Punjab,3780
Kolkata Knight Riders,3739
Chennai Super Kings,3496
Rajasthan Royals,3041
Delhi Daredevils,3022
Sunrisers Hyderabad,2306
Deccan Chargers,1387
Pune Warriors,733
Delhi Capitals,659
Gujarat Lions,624
Rising Pune Supergiant,290
Rising Pune Supergiants,242
Kochi Tuskers Kerala,231
