"batting_team","total_dot"
"Mumbai Indians","8756"
"Kolkata Knight Riders","8017"
"Royal Challengers Bangalore","7988"
"Kings XI Punjab","7858"
"Chennai Super Kings","7389"
"Rajasthan Royals","6762"
"Delhi Daredevils","6592"
"Sunrisers Hyderabad","4944"
"Deccan Chargers","3227"
"Pune Warriors","2099"
"Delhi Capitals","1324"
"Gujarat Lions","1153"
"Rising Pune Supergiant","616"
"Kochi Tuskers Kerala","595"
"Rising Pune Supergiants","521"
